class	size	virtual_size	pval (mean)	raw score (mean)	pval  (median)	virtual_size (median)	roc_rate	log-1	log-2	log-3	log-4	log-5	log-6	log-7	log-8	log-9	log-10
corticotrophin-releasing factor gastric inhibitory peptide-like receptor(GO:0001636)	7	4	0.622894926	0.9569	0.33011282	0.9911	0.197660396	0.188107626	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
co-translational membrane targeting(GO:0006613)	12	11	2.136613185	0.3071	1.760911587	0.4425	0.589927031	0.215736008	0.141506183	0.084570704	0.379580663	0.447778078	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
CTD phosphatase(GO:0008420)	45	31	1.819320849	0.4246	1.086397759	0.7373	0.496551724	0.141215725	0.152611686	0.103724002	0.199193412	0.244173631	0.344494828	0.41281951	0.563098292	0.691389171	0.762836497
CTP biosynthesis(GO:0006241)	10	6	3.929218046	0.0394	4.958344186	0.0259	0.714495376	0.148067816	0.065133259	0.063036818	0.017534075	0.055472249	0.221402821	0.146226035	0.100282062	0.931162832	0.949028537
C-X-C chemokine binding(GO:0019958)	10	8	0.679688733	0.9439	0.655274175	0.9244	0.278324083	0.013713459	0.052006323	0.207232651	0.403221289	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
C-X-C chemokine receptor(GO:0016494)	10	8	0.679688733	0.9439	0.655274175	0.9244	0.278324083	0.013713459	0.052006323	0.207232651	0.403221289	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
cyclic nucleotide binding(GO:0030551)	13	9	1.770438662	0.4415	1.254402222	0.6545	0.484346299	0.260074369	0.258803668	0.33327751	0.38969625	0.353574361	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
cyclic nucleotide biosynthesis(GO:0009190)	23	21	2.685348178	0.1669	1.300412347	0.6309	0.525507121	0.173443968	0.138427346	0.215044486	0.280107336	0.26037279	0.185602159	0.096392024	0.049498322	0.023246669	0.013277338
cyclic nucleotide metabolism(GO:0009187)	29	26	2.61012404	0.1823	1.660312891	0.484	0.5219747	0.155388853	0.14990093	0.192205005	0.236426418	0.169434445	0.088770806	0.129482294	0.069907164	0.033937486	0.019693528
cyclic-nucleotide dependent protein kinase(GO:0004690)	61	41	2.303162303	0.2563	1.310131896	0.627	0.549866304	0.08353102	0.132376475	0.149448749	0.176492787	0.232719981	0.177582564	0.213515807	0.134000985	0.302215953	0.252093919
cyclic-nucleotide phosphodiesterase(GO:0004112)	31	25	2.59557148	0.1863	1.259163004	0.6545	0.538599927	0.150331056	0.101261527	0.188964055	0.15475783	0.066979806	0.082372259	0.122956149	0.065721594	0.22259869	0.176473639
cyclic-nucleotide-mediated signaling(GO:0019935)	71	48	1.212991346	0.7025	0.87851829	0.8387	0.387689945	0.003831337	0.005146546	0.034285122	0.069838903	0.108885431	0.099071162	0.253762205	0.410588375	0.564379937	0.65730998
"cyclin-dependent protein kinase holoenzyme, nuclear(GO:0019908)"	9	6	2.718014596	0.1613	3.164242229	0.1279	0.727000402	0.148067816	0.065133259	0.063036818	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
cyclin-dependent protein kinase inhibitor(GO:0004861)	12	7	1.98695453	0.3581	1.300322932	0.6309	0.563931544	0.293566908	0.235337624	0.384158582	0.380302248	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
cyclin-dependent protein kinase(GO:0004693)	23	12	2.78043342	0.1498	2.247359164	0.2937	0.620764928	0.182093169	0.087346122	0.104240921	0.244379391	0.157685637	0.089743249	0.039080619	0.018338898	0.008114613	0.094744486
"cyclin-dependent protein kinase, regulator(GO:0016538)"	55	35	2.373759122	0.2374	1.972406603	0.3743	0.599297906	0.047341823	0.012330721	0.044100278	0.161751651	0.265533772	0.268800894	0.373970152	0.522796623	0.659170222	0.736595531
cyclohydrolase(GO:0019238)	5	4	2.397635673	0.2321	3.59321464	0.0838	0.625753739	0.311773529	0.273412745	0.129025391	0.305396706	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
cyclophilin(GO:0004600)	21	16	1.646448486	0.4957	1.202532328	0.6803	0.473150664	0.173051399	0.196900315	0.243838987	0.282287313	0.310667708	0.463423953	0.633672558	0.743681454	0.826706857	0.869710404
cysteine metabolism(GO:0006534)	4	4	4.277156216	0.0248	4.248720896	0.0462	0.779184756	0.100271249	0.081392712	0.129025391	0.05500358	0.226278927	0.162449802	0.103177133	0.069357918	0.045613147	0.965727687
cysteine protease inhibitor(GO:0004869)	23	15	0.717166958	0.9309	0.541302336	0.9577	0.22902226	7.77E-05	0.003902786	0.052210841	0.181996522	0.334239222	0.486266315	0.652018197	0.757587172	0.836607538	0.877338514
cysteine-type endopeptidase(GO:0004197)	110	80	1.924127948	0.3794	1.189345024	0.6882	0.496322724	0.080709032	0.095982557	0.1122243	0.131489224	0.174883796	0.210514196	0.236399803	0.340991354	0.371498315	0.350931552
cysteine-type peptidase(GO:0008234)	121	90	1.934693975	0.3762	1.221027552	0.6705	0.501154981	0.079566813	0.090923645	0.107880334	0.136041352	0.165479856	0.185986257	0.19967856	0.318632984	0.371109471	0.361960158
cytochrome c oxidase(GO:0004129)	19	16	1.980401439	0.3581	1.300903808	0.6309	0.517172403	0.125184738	0.211219713	0.243838987	0.282287313	0.214219681	0.365477786	0.633672558	0.743681454	0.826706857	0.869710404
cytochrome P450(GO:0015034)	52	36	1.141542006	0.7418	0.794415118	0.8714	0.377034571	0.015000515	0.011173544	0.024885147	0.072431826	0.071817964	0.176815585	0.357807282	0.513177317	0.651350505	0.730175621
cytokine binding(GO:0019955)	57	45	1.314436009	0.6506	0.740484722	0.8899	0.387861404	0.0053892	0.020542173	0.084816991	0.149088552	0.127182251	0.254946794	0.276536928	0.434145373	0.584979841	0.674824363
cytokinesis(GO:0016288)	128	84	2.16363528	0.2978	1.554630441	0.5253	0.566621437	0.013714584	0.023275623	0.113575143	0.140129588	0.141228649	0.158262316	0.267021574	0.258395378	0.184496696	0.355902946
cytolysis(GO:0019835)	9	9	1.476555014	0.5731	0.500345491	0.9679	0.396846466	0.201982731	0.269888369	0.28980653	0.38969625	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
cytoplasmic dynein(GO:0005868)	9	7	2.028182045	0.343	1.339690357	0.6174	0.526928976	0.293566908	0.316051075	0.250464626	0.380302248	0.318190003	0.246213824	0.819150366	0.87854219	0.920155117	0.94078607
cytoplasmic transport(GO:0016482)	84	67	2.072120159	0.3263	1.41988117	0.5865	0.537474857	0.029752576	0.085372582	0.034205849	0.15761606	0.181514464	0.214499742	0.274935968	0.288238802	0.449607253	0.556343727
cytoplasmic vesicle(GO:0016023)	89	77	1.953529019	0.3681	1.222426818	0.6705	0.492618466	0.091405469	0.080082886	0.090613827	0.147414595	0.12483413	0.041275562	0.105342645	0.114658144	0.16813818	0.114779954
cytoskeletal adaptor(GO:0008093)	5	4	2.501509681	0.2062	2.835887858	0.1757	0.676706464	0.100271249	0.273412745	0.395968463	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
cytoskeletal anchor protein(GO:0016343)	7	5	1.65936605	0.4905	0.804529045	0.8678	0.520082017	0.264739024	0.315002784	0.406617398	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
cytoskeletal anchoring(GO:0007016)	14	12	1.801714074	0.4276	1.750424276	0.4464	0.607134235	0.040142204	0.167713924	0.246255415	0.2559552	0.416214723	0.561753522	0.710288953	0.800873112	0.867019182	0.900620903
cytosolic calcium ion concentration elevation(GO:0007204)	34	27	1.247668744	0.6882	0.827557332	0.86	0.391515836	0.008974033	0.032497792	0.028855765	0.151282362	0.284928038	0.27286945	0.462830114	0.606484766	0.725166077	0.789998851
cytosolic large ribosomal subunit (sensu Eukarya)(GO:0005842)	49	41	4.69513718	0.0137	4.863279433	0.027	0.823429998	2.05E-06	6.68E-12	1.05E-14	9.43E-14	4.01E-13	2.09E-08	0.004592049	0.032235618	0.6136082	0.698894523
cytosolic phospholipase A2(GO:0004626)	7	6	1.444364406	0.5874	1.761212464	0.4425	0.524427021	0.287724492	0.29230361	0.307193464	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
cytosolic small ribosomal subunit (sensu Eukarya)(GO:0005843)	45	34	4.062695086	0.0341	4.174573882	0.0489	0.808371424	8.83E-06	6.28E-09	1.13E-13	9.88E-12	0.001604378	7.11E-04	0.178163921	0.532595031	0.667082848	0.743071096
cytotoxin(GO:0019849)	4	4	1.118052439	0.757	1.249556793	0.6592	0.390677762	0.363346095	0.407966121	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
damaged DNA binding(GO:0003684)	13	7	2.262900241	0.2674	1.45040471	0.5717	0.609465212	0.097187738	0.235337624	0.250464626	0.380302248	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
'de novo' pyrimidine biosynthesis(GO:0006207)	6	5	4.376967341	0.0219	4.404503778	0.0397	0.847304306	0.056411647	0.031398328	0.038355956	0.00981733	0.262961928	0.193560545	0.867210343	0.911665109	0.942300871	0.957342207
deaminase(GO:0019239)	5	5	1.420329286	0.598	0.950004434	0.7996	0.376408153	0.264739024	0.352456259	0.406617398	0.340818231	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
death receptor adaptor protein(GO:0005037)	5	4	1.375132146	0.6223	2.002263569	0.3626	0.480402798	0.311773529	0.273412745	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
death receptor(GO:0005035)	5	4	2.242263769	0.2726	2.876278994	0.1692	0.588488905	0.363346095	0.273412745	0.395968463	0.305396706	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
delayed rectifier potassium channel(GO:0005251)	13	10	1.541952371	0.5388	0.66693237	0.9223	0.346584601	0.0189785	0.223568331	0.304173875	0.386545575	0.36522222	0.304611602	0.217548119	0.831086475	0.887898911	0.916479896
delta DNA polymerase(GO:0003891)	12	11	2.150062731	0.3001	1.802705931	0.4253	0.642519339	0.059473919	0.141506183	0.19477583	0.379580663	0.447778078	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
deoxycytidyl transferase(GO:0017125)	10	9	2.138107445	0.3071	1.802705931	0.4253	0.657254334	0.039540462	0.180828505	0.28980653	0.38969625	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
"deoxycytidyl transferase, template dependent(GO:0019986)"	10	9	2.138107445	0.3071	1.802705931	0.4253	0.657254334	0.039540462	0.180828505	0.28980653	0.38969625	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
deoxynucleoside kinase(GO:0019136)	4	4	2.342970619	0.2453	1.942154815	0.3842	0.725036179	0.100271249	0.407966121	0.395968463	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
deoxyribonuclease(GO:0004536)	31	18	1.904981144	0.3863	1.557355011	0.5253	0.521683982	0.130942319	0.191632706	0.198279454	0.286852399	0.366638701	0.420900367	0.598509034	0.716626207	0.807252109	0.854649863
detoxification response(GO:0009636)	29	23	2.752080369	0.1551	1.127420422	0.7157	0.515269683	0.117857269	0.11863455	0.115489076	0.061920899	0.14359194	0.069787339	0.022061797	0.057491212	0.209679193	0.165178928
deubiquitination(GO:0006514)	21	17	1.660007331	0.4866	0.90465836	0.8249	0.449130685	0.088700497	0.184812997	0.246813351	0.285614758	0.372501088	0.441651982	0.615840951	0.73002933	0.816922162	0.862147705
"di-, tri-valent inorganic cation homeostasis(GO:0030005)"	46	37	3.002897988	0.1197	2.108457525	0.3298	0.573683745	0.103262065	0.004556788	0.014102268	0.009652565	0.02926843	0.021076252	0.015874806	0.025271561	0.061158518	0.036752043
"di-, tri-valent inorganic cation transport(GO:0015674)"	89	63	2.042441455	0.336	1.2850259	0.6396	0.514067468	0.10044742	0.10669455	0.123761006	0.097322048	0.07949492	0.09836917	0.30278987	0.367955861	0.471671195	0.57624204
"di-, tri-valent inorganic cation transporter(GO:0015082)"	30	23	1.945675438	0.3725	1.524785206	0.54	0.510834091	0.166133665	0.11863455	0.177302335	0.226319146	0.271111733	0.375415185	0.518870096	0.653190483	0.760575459	0.818114472
diacylglycerol binding(GO:0019992)	4	4	1.984170161	0.3581	1.90825463	0.3952	0.577424023	0.363346095	0.407966121	0.395968463	0.305396706	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
diacylglycerol kinase(GO:0004143)	9	8	1.323834256	0.646	1.460089001	0.5645	0.509999397	0.170058022	0.052006323	0.207232651	0.403221289	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
dicarboxylic acid transport(GO:0006835)	10	8	1.144154359	0.7418	0.73061316	0.8922	0.366946187	0.061875309	0.291254532	0.274365883	0.403221289	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
dicarboxylic acid transporter(GO:0005310)	11	9	1.373294779	0.6223	0.73061316	0.8922	0.411018597	0.104526568	0.269888369	0.146882411	0.359921705	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
digestion(GO:0007586)	40	33	1.121922786	0.7516	0.746042501	0.8899	0.339050679	0.001580242	5.27E-04	0.010797615	0.093425138	0.224548371	0.333095173	0.37326787	0.335498086	0.267357258	0.749602792
dihydropyridine-sensitive calcium channel(GO:0015270)	10	6	1.235289454	0.6934	0.789505167	0.8741	0.362887012	0.053887492	0.29230361	0.400840106	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
dihydropyrimidinase(GO:0004157)	4	4	3.412629128	0.0751	6.124360063	0.0095	0.614628558	0.311773529	0.273412745	0.129025391	0.05500358	0.025665489	0.011960251	0.892282934	0.928688831	0.953570762	0.965727687
dimethylaniline monooxygenase (N-oxide forming)(GO:0004499)	5	5	1.000586728	0.8119	0.942897095	0.8037	0.422240984	0.264739024	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
dipeptidase(GO:0016805)	8	7	1.062317676	0.7858	0.759905751	0.8872	0.353187529	0.106201912	0.23567052	0.384158582	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
dipeptidyl-peptidase and tripeptidyl-peptidase(GO:0016806)	6	5	1.887019396	0.3944	0.759905751	0.8872	0.406030636	0.264739024	0.352456259	0.406617398	0.340818231	0.262961928	0.193560545	0.867210343	0.911665109	0.942300871	0.957342207
dipeptidyl-peptidase IV(GO:0004274)	5	4	0.693388369	0.937	0.759905751	0.8872	0.266130005	0.188107626	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
dipeptidyl-peptidase(GO:0008239)	7	6	1.727970435	0.4634	0.932725628	0.8091	0.406554081	0.173576328	0.29230361	0.400840106	0.365128917	0.293365414	0.221402821	0.842839337	0.894951432	0.931162832	0.949028537
diphosphotransferase(GO:0016778)	15	10	1.559057106	0.5335	1.268768325	0.6492	0.458508327	0.227404233	0.223568331	0.304173875	0.321267148	0.481730609	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
disulfide oxidoreductase(GO:0015036)	14	12	1.421612511	0.598	0.70508384	0.9058	0.396728634	0.066221598	0.233385741	0.246255415	0.36965538	0.416214723	0.561753522	0.710288953	0.800873112	0.867019182	0.900620903
DNA alkylation(GO:0006305)	21	15	2.074343553	0.3263	1.415424667	0.5865	0.565358451	0.089416128	0.156384713	0.24470743	0.143984953	0.380350167	0.359478518	0.652018197	0.757587172	0.836607538	0.877338514
DNA damage checkpoint(GO:0000077)	9	7	1.43177129	0.5928	1.034483397	0.7618	0.422453165	0.293566908	0.316051075	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
DNA damage response(GO:0006974)	51	30	2.182871127	0.2922	1.438300859	0.5789	0.539995161	0.110129703	0.052095872	0.189633749	0.190235379	0.279686877	0.34980152	0.36959254	0.322344991	0.699684487	0.769539479
"DNA damage response, activation of p53(GO:0006976)"	5	4	1.559554121	0.5335	1.484778352	0.5547	0.538983357	0.311773529	0.407966121	0.395968463	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
DNA degradation(GO:0006308)	9	8	2.462571309	0.2155	1.791981857	0.4279	0.709580116	0.010039254	0.260293804	0.274365883	0.388016702	0.338068995	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
DNA dependent adenosinetriphosphatase(GO:0008094)	43	31	1.70429946	0.4703	0.989770028	0.7833	0.489089241	0.096448837	0.127927557	0.174951243	0.199193412	0.103609248	0.22502577	0.41281951	0.563098292	0.691389171	0.762836497
DNA dependent DNA replication(GO:0006261)	14	11	2.065397307	0.3294	1.574200621	0.5169	0.635211499	0.015286733	0.226334027	0.19477583	0.379580663	0.447778078	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
DNA helicase(GO:0003678)	55	38	1.963304386	0.3655	1.364816644	0.6063	0.536337969	0.114438891	0.137848592	0.100249756	0.196413222	0.251977815	0.30156167	0.337904581	0.494463059	0.635985492	0.717500883
DNA integration(GO:0015074)	4	4	3.435236801	0.0731	3.172373587	0.1265	0.742070671	0.100271249	0.273412745	0.129025391	0.305396706	0.226278927	0.162449802	0.103177133	0.928688831	0.953570762	0.965727687
DNA ligase (ATP)(GO:0003910)	7	5	2.113138179	0.3137	0.866273896	0.8436	0.479194307	0.264739024	0.315002784	0.406617398	0.340818231	0.262961928	0.193560545	0.867210343	0.911665109	0.942300871	0.957342207
DNA ligase(GO:0003909)	7	5	2.113138179	0.3137	0.866273896	0.8436	0.479194307	0.264739024	0.315002784	0.406617398	0.340818231	0.262961928	0.193560545	0.867210343	0.911665109	0.942300871	0.957342207
DNA methylation(GO:0006306)	21	15	2.074343553	0.3263	1.415424667	0.5865	0.565358451	0.089416128	0.156384713	0.24470743	0.143984953	0.380350167	0.359478518	0.652018197	0.757587172	0.836607538	0.877338514
DNA modification(GO:0006304)	25	18	1.793439314	0.4321	1.077604357	0.7428	0.497899385	0.174498731	0.191632706	0.243301501	0.183809087	0.366638701	0.373529071	0.598509034	0.716626207	0.807252109	0.854649863
DNA N-glycosylase(GO:0019104)	10	6	2.949288226	0.1273	4.395773947	0.0397	0.628568556	0.287724492	0.194525902	0.063036818	0.017534075	0.293365414	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
DNA recombination(GO:0006310)	77	53	1.526203191	0.548	0.88212951	0.8342	0.439922725	0.044976259	0.033823982	0.105006278	0.099046686	0.164868739	0.204217827	0.219880137	0.374115753	0.531630655	0.629110219
DNA repair enzyme(GO:0003686)	13	9	2.532815085	0.1993	1.45040471	0.5717	0.578858453	0.223139599	0.180828505	0.047817666	0.052441244	0.353574361	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
DNA repair protein(GO:0003685)	82	56	1.934174209	0.3762	1.215252082	0.6741	0.515219747	0.106680778	0.044621925	0.138464188	0.146362373	0.202312035	0.186715627	0.328732719	0.372297833	0.512891474	0.612766591
DNA repair regulation(GO:0006282)	7	5	1.212636114	0.7025	0.819160607	0.8637	0.416813412	0.264739024	0.352456259	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
DNA replication and chromosome cycle(GO:0000067)	9	9	1.512934187	0.5528	0.900243071	0.8249	0.521499537	0.201982731	0.180828505	0.170201816	0.359921705	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
DNA replication checkpoint(GO:0000076)	8	5	1.342862751	0.6367	1.036361038	0.7618	0.459703293	0.3408378	0.352456259	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
DNA replication factor C complex(GO:0005663)	10	7	1.977994968	0.3614	1.235386952	0.6645	0.537131827	0.293566908	0.23567052	0.384158582	0.380302248	0.318190003	0.246213824	0.819150366	0.87854219	0.920155117	0.94078607
DNA replication factor(GO:0003687)	20	17	2.160132272	0.2978	1.593470038	0.5093	0.606417371	0.099767298	0.206821428	0.18770442	0.285614758	0.225717172	0.370123503	0.615840951	0.73002933	0.816922162	0.862147705
DNA replication initiation(GO:0006270)	18	15	1.885303077	0.3944	1.518495887	0.5439	0.584172604	0.152972781	0.156384713	0.24470743	0.328686901	0.334239222	0.486266315	0.652018197	0.757587172	0.836607538	0.877338514
DNA replication origin binding(GO:0003688)	5	5	1.895249444	0.3901	1.593470038	0.5093	0.601857436	0.3408378	0.315002784	0.406617398	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
DNA replication regulation(GO:0006275)	5	4	2.826090599	0.1446	2.271710027	0.2865	0.724282441	0.100271249	0.081392712	0.395968463	0.305396706	0.226278927	0.162449802	0.103177133	0.069357918	0.045613147	0.033831599
DNA replication(GO:0006260)	105	81	1.970933779	0.3614	1.478998898	0.559	0.565863409	0.022495978	0.072347001	0.083728218	0.143082154	0.148115518	0.160052561	0.098384669	0.221975096	0.380129823	0.491890412
DNA topoisomerase (ATP-hydrolyzing)(GO:0003918)	7	5	2.668529062	0.1709	1.171372902	0.6956	0.629911953	0.219298011	0.315002784	0.406617398	0.340818231	0.262961928	0.193560545	0.867210343	0.911665109	0.942300871	0.957342207
DNA topoisomerase(GO:0003916)	14	9	2.329893719	0.2503	1.171372902	0.6956	0.568869582	0.223139599	0.269888369	0.28980653	0.187290156	0.353574361	0.28761675	0.77374303	0.846615073	0.89852464	0.924512343
DNA topological change(GO:0006265)	13	9	2.364305519	0.2402	1.171372902	0.6956	0.576203693	0.223139599	0.269888369	0.28980653	0.187290156	0.353574361	0.28761675	0.77374303	0.846615073	0.89852464	0.924512343
DNA-directed DNA polymerase(GO:0003887)	22	18	1.887157878	0.3944	1.802705931	0.4253	0.57162895	0.130942319	0.090050042	0.198279454	0.28053189	0.268387063	0.420900367	0.598509034	0.716626207	0.807252109	0.854649863
DNA-directed RNA polymerase I(GO:0003900)	19	14	2.963036239	0.1244	2.679750036	0.2042	0.743781695	0.003458822	0.008029746	0.061773984	0.268577338	0.381875059	0.352004183	0.670892621	0.771751163	0.846625565	0.885032591
DNA-directed RNA polymerase II(GO:0003901)	19	15	2.950680411	0.1256	2.679750036	0.2042	0.749402246	0.002083383	0.003712861	0.076147138	0.276669632	0.380350167	0.359478518	0.652018197	0.757587172	0.836607538	0.877338514
"DNA-directed RNA polymerase II, core(GO:0005665)"	28	21	2.253372683	0.2697	2.192450428	0.3079	0.650277658	0.00353732	0.021300271	0.219797387	0.232750606	0.215491383	0.364301655	0.549373909	0.677866122	0.778916578	0.832540017
DNA-directed RNA polymerase III complex(GO:0005666)	7	5	1.756449457	0.4509	1.334701815	0.6174	0.557013629	0.219298011	0.352456259	0.406617398	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
DNA-directed RNA polymerase III(GO:0003902)	19	15	3.005951771	0.1197	2.679750036	0.2042	0.745079097	0.002083383	0.003712861	0.027523062	0.143984953	0.201611772	0.359478518	0.652018197	0.757587172	0.836607538	0.877338514
DNA-directed RNA polymerase(GO:0003899)	36	27	2.837624552	0.1424	2.192450428	0.3079	0.686647586	0.001146212	0.011746952	0.054508721	0.171166151	0.177222385	0.232715656	0.362282475	0.606484766	0.725166077	0.789998851
dosage compensation(GO:0007549)	6	5	2.650471746	0.173	2.436226695	0.2514	0.718200458	0.219298011	0.140685123	0.176686362	0.340818231	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
"dosage compensation, by hyperactivation of X chromosome(GO:0009047)"	6	5	2.650471746	0.173	2.436226695	0.2514	0.718200458	0.219298011	0.140685123	0.176686362	0.340818231	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
double-strand break repair(GO:0006302)	21	10	2.540142602	0.1974	1.24555429	0.6592	0.576526671	0.086505199	0.266496678	0.297605113	0.386545575	0.36522222	0.304611602	0.217548119	0.155285979	0.887898911	0.916479896
double-stranded DNA binding(GO:0003690)	31	19	2.475857355	0.2137	1.914968934	0.392	0.630841329	0.025403229	0.058653034	0.068067986	0.194884983	0.245304234	0.375800267	0.581662863	0.703467572	0.797695367	0.847216329
double-stranded RNA binding(GO:0003725)	18	14	2.945177044	0.1273	2.175686924	0.3124	0.658778073	0.054491859	0.069223737	0.238291233	0.268577338	0.381875059	0.352004183	0.271857358	0.201978413	0.141914511	0.108648502
drug binding(GO:0008144)	12	9	1.65146745	0.4905	0.836275839	0.8545	0.422656638	0.201982731	0.14468651	0.33327751	0.38969625	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
drug resistance(GO:0009315)	15	12	2.402578993	0.2298	2.346755157	0.2708	0.623923628	0.104088332	0.087346122	0.104240921	0.097791402	0.157685637	0.561753522	0.710288953	0.800873112	0.867019182	0.900620903
drug transporter(GO:0015238)	8	6	1.888664092	0.3944	1.384309235	0.6007	0.485404101	0.287724492	0.29230361	0.400840106	0.365128917	0.293365414	0.221402821	0.842839337	0.894951432	0.931162832	0.949028537
dynactin complex(GO:0005869)	6	6	2.011083931	0.3473	2.272221979	0.2865	0.520687575	0.298042945	0.194525902	0.217751929	0.365128917	0.293365414	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
dynamin GTPase(GO:0008549)	5	4	1.37765606	0.6223	1.609700558	0.5052	0.462252774	0.363346095	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
dynein ATPase(GO:0008567)	8	7	0.899104438	0.8631	0.577850751	0.9516	0.324905641	0.106201912	0.075271593	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
dynein(GO:0030286)	19	15	1.559760214	0.5335	1.02455661	0.7667	0.450460894	0.197933513	0.082164593	0.259751076	0.328686901	0.380350167	0.359478518	0.652018197	0.757587172	0.836607538	0.877338514
dystrophin-associated glycoprotein complex(GO:0016010)	8	6	1.766137358	0.4455	2.090005619	0.3336	0.531986329	0.287724492	0.194525902	0.217751929	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
early endosome(GO:0005769)	17	14	1.702563144	0.4703	0.90982467	0.8249	0.425535585	0.127389087	0.103068078	0.274059085	0.268577338	0.381875059	0.352004183	0.271857358	0.771751163	0.846625565	0.885032591
ectoderm development(GO:0007398)	13	8	1.709717711	0.4703	0.969601889	0.7941	0.380218388	0.159454481	0.186122157	0.207232651	0.403221289	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
EGF receptor signaling pathway(GO:0007173)	19	14	2.227196446	0.2789	1.905085021	0.3952	0.608134681	0.054491859	0.135715493	0.142326924	0.268577338	0.381875059	0.352004183	0.670892621	0.771751163	0.846625565	0.885032591
eicosanoid metabolism(GO:0006690)	24	19	1.617231066	0.5094	1.485704663	0.5547	0.510908478	0.107664144	0.193598645	0.192535624	0.115480022	0.249452774	0.401121406	0.581662863	0.703467572	0.797695367	0.847216329
eicosanoid receptor(GO:0004953)	8	7	0.956260211	0.8353	1.205133592	0.6803	0.393619771	0.293566908	0.075271593	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
electron carrier(GO:0009055)	23	21	2.968094976	0.1244	1.884586546	0.4004	0.635453892	0.032828384	0.089247441	0.158833711	0.115184323	0.26037279	0.185602159	0.096392024	0.049498322	0.023246669	0.013277338
electron transfer flavoprotein(GO:0008246)	39	36	1.689902748	0.4783	0.925137135	0.8129	0.430992736	0.048096239	0.112299214	0.173155546	0.20864612	0.224487092	0.271279566	0.373852451	0.346295015	0.28150981	0.231116768
