class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6
dipeptidyl-peptidase_and_tripeptidyl-peptidase_GO:0016806	7	5	0.531388451	0.6398	0.619025794	0.5456	0.46672035	0.553421555	0.931250379	0.984003986	0.994263439	0.998276259
dipeptidyl-peptidase_GO:0008239	12	8	0.713577228	0.4076	0.702362175	0.4468	0.558012083	0.379363902	0.892272972	0.974525114	0.990835735	0.997242965
diphosphoinositol_polyphosphate_phosphohydrolase_GO:0008486	5	4	0.406942519	0.8102	0.44441951	0.7592	0.444013112	0.60826001	0.94461449	0.98718332	0.995408376	0.998620848
diphosphotransferase_GO:0016778	12	9	0.833445682	0.2783	0.8313081	0.3267	0.647101699	0.235529158	0.879643561	0.971385102	0.989695533	0.996898693
disulfide_oxidoreductase_GO:0015036	25	18	0.742738844	0.3722	0.594102069	0.5785	0.536450333	0.399011025	0.773669239	0.943560583	0.979486728	0.993803804
DNA_(cytosine-5-)-methyltransferase_GO:0003886	5	4	0.450268627	0.7512	0.490810924	0.7023	0.47020934	0.560591772	0.94461449	0.98718332	0.995408376	0.998620848
DNA_alkylation_GO:0006305	36	32	0.60130909	0.5417	0.442692547	0.762	0.497785887	0.549569268	0.633454039	0.901799599	0.963794649	0.989002276
DNA_damage_checkpoint_GO:0000077	10	7	1.165972227	0.0939	0.643475558	0.5147	0.59476963	0.341472469	0.090941275	0.977674912	0.991977119	0.997587317
DNA_damage_response_GO:0006974	37	27	0.682544948	0.4396	0.399731908	0.812	0.458744986	0.648501937	0.264301265	0.916505398	0.969372795	0.990715328
DNA_degradation_GO:0006308	6	6	0.578839299	0.5743	0.450361709	0.7535	0.514591962	0.509575952	0.918073823	0.980834526	0.993119687	0.997931748
DNA_dependent_adenosinetriphosphatase_GO:0008094	32	23	0.543081522	0.6227	0.323845738	0.8892	0.390091467	0.753030453	0.720372573	0.92843627	0.973856214	0.992087193
DNA_dependent_DNA_replication_GO:0006261	60	46	0.670515143	0.4535	0.450192688	0.7535	0.478667913	0.601323252	0.343912052	0.861823734	0.948329193	0.984216238
DNA_helicase_GO:0003678	56	45	0.60434739	0.5371	0.378219997	0.8329	0.425643001	0.750801908	0.341246998	0.864621539	0.949426415	0.984557584
DNA_integration_GO:0015074	7	4	1.508869999	0.0272	2.375674887	0.0036	0.692546584	0.241740128	0.94461449	0.98718332	0.995408376	0.998620848
DNA_ligase_(ATP)_GO:0003910	7	5	1.023215349	0.1499	0.468037242	0.7307	0.532888531	0.424108533	0.066820556	0.984003986	0.994263439	0.998276259
DNA_ligase_GO:0003909	7	5	1.023215349	0.1499	0.468037242	0.7307	0.532888531	0.424108533	0.066820556	0.984003986	0.994263439	0.998276259
DNA_mediated_transformation_GO:0009294	4	4	0.764771974	0.3503	0.511538126	0.6746	0.586726478	0.417268096	0.94461449	0.98718332	0.995408376	0.998620848
DNA_methylation_GO:0006306	35	31	0.610444528	0.5303	0.442692547	0.762	0.502640717	0.530128498	0.642573286	0.904722436	0.964907962	0.989344728
DNA_modification_GO:0006304	42	36	0.596623598	0.5474	0.442692547	0.762	0.497024039	0.545889327	0.598243055	0.890199043	0.959352951	0.987633257
DNA_packaging_GO:0006323	100	77	0.620696223	0.5189	0.469463502	0.7307	0.491965406	0.520375843	0.370385345	0.779294907	0.91487621	0.973673583
DNA_recombination_GO:0006310	61	46	0.638154651	0.4967	0.301982144	0.9071	0.396271784	0.855004484	0.343912052	0.861823734	0.948329193	0.984216238
DNA_repair_enzyme_GO:0003686	13	10	1.017525664	0.1526	0.732525545	0.4146	0.611268416	0.226046012	0.867191477	0.968254847	0.988556511	0.996554499
DNA_repair_protein_GO:0003685	62	46	0.702837178	0.4176	0.426248067	0.7788	0.459707733	0.638094219	0.343912052	0.861823734	0.948329193	0.984216238
DNA_replication_checkpoint_GO:0000076	4	4	1.345302683	0.0495	1.199398382	0.1221	0.612433862	0.371068915	0.054217257	0.98718332	0.995408376	0.998620848
DNA_replication_factor_C_complex_GO:0005663	10	8	0.670016415	0.4535	0.656671187	0.5002	0.466153625	0.514313739	0.892272972	0.974525114	0.990835735	0.997242965
DNA_replication_factor_GO:0003687	26	17	0.752117711	0.3638	0.620219766	0.5411	0.496080012	0.434010569	0.784788813	0.946613824	0.98061634	0.994147364
DNA_replication_GO:0006260	20	12	0.725325716	0.3931	0.437449557	0.7674	0.415764832	0.630296892	0.842809444	0.962023493	0.986282008	0.99586635
DNA_replication_initiation_GO:0006270	8	4	0.661057354	0.4675	0.42619643	0.7788	0.543622038	0.634844575	0.94461449	0.98718332	0.995408376	0.998620848
DNA_replication_origin_binding_GO:0003688	133	100	0.83424358	0.2757	0.924458965	0.2601	0.478193766	0.355590624	0.11506246	0.23620637	0.103707847	0.033709881
DNA_topoisomerase_(ATP-hydrolyzing)_GO:0003918	4	4	0.802699666	0.3085	1.10855231	0.1606	0.551357258	0.444760417	0.94461449	0.98718332	0.995408376	0.998620848
DNA_topoisomerase_GO:0003916	7	7	0.750004371	0.3654	0.859768586	0.3061	0.570261518	0.404101257	0.905082213	0.977674912	0.991977119	0.997587317
DNA_topological_change_GO:0006265	8	8	0.623104581	0.5172	0.343070436	0.8723	0.484493671	0.552644535	0.892272972	0.974525114	0.990835735	0.997242965
DNA-directed_DNA_polymerase_GO:0003887	26	19	0.542110113	0.6227	0.439011027	0.7655	0.475891596	0.572489115	0.762705954	0.940516839	0.978358287	0.993460324
DNA-directed_RNA_polymerase_GO:0003899	9	5	0.557042297	0.6045	0.38383233	0.8294	0.158311285	0.7097976	0.931250379	0.984003986	0.994263439	0.998276259
DNA-directed_RNA_polymerase_I_complex_GO:0005736	25	18	0.173276753	0.9917	0.104661448	0.9967	0.407232463	0.888589181	0.773669239	0.943560583	0.979486728	0.993803804
DNA-directed_RNA_polymerase_I_GO:0003900	25	18	0.535841537	0.6337	0.378653359	0.8329	0.393836406	0.749138214	0.773669239	0.943560583	0.979486728	0.993803804
"DNA-directed_RNA_polymerase_II,_core_GO:0005665"	29	27	0.680825635	0.4425	0.478792592	0.7167	0.480704092	0.597256243	0.680370826	0.916505398	0.969372795	0.990715328
"DNA-directed_RNA_polymerase_II,_holoenzyme_GO:0016591"	77	62	0.685654937	0.4363	0.486723787	0.7075	0.464568797	0.679542145	0.161357941	0.164995339	0.930928145	0.978765416
DNA-directed_RNA_polymerase_II_GO:0003901	5	4	0.524633719	0.6478	0.346256972	0.867	0.603203359	0.775535657	0.94461449	0.98718332	0.995408376	0.998620848
DNA-directed_RNA_polymerase_III_complex_GO:0005666	25	18	0.821360086	0.2908	1.102897677	0.1647	0.430120328	0.364174041	0.773669239	0.943560583	0.979486728	0.993803804
DNA-directed_RNA_polymerase_III_GO:0003902	42	29	0.57452867	0.5784	0.38383233	0.8294	0.435109646	0.694873147	0.66120422	0.910595539	0.96713806	0.99002987
double-strand_break_repair_GO:0006302	12	9	0.249178202	0.962	0.242440762	0.9485	0.241825552	0.899751271	0.879643561	0.971385102	0.989695533	0.996898693
double-stranded_DNA_binding_GO:0003690	23	16	0.592475073	0.5541	0.504269774	0.6828	0.474271481	0.54176166	0.796066886	0.949676591	0.981747125	0.994491003
double-stranded_RNA_binding_GO:0003725	18	14	0.828985616	0.2822	0.725092024	0.4241	0.615754754	0.248867196	0.81910752	0.955830818	0.984012215	0.995178518
drug_binding_GO:0008144	9	7	1.136283659	0.1035	0.729890798	0.4185	0.621529661	0.289739693	0.090941275	0.977674912	0.991977119	0.997587317
drug_resistance_GO:0009315	7	6	1.012260644	0.1544	1.177841732	0.1296	0.704440865	0.229933923	0.918073823	0.980834526	0.993119687	0.997931748
drug_susceptibility/resistance_GO:0016351	4	4	0.421866528	0.7925	0.501856302	0.6904	0.43889464	0.611461788	0.94461449	0.98718332	0.995408376	0.998620848
drug_transport_GO:0015893	4	4	0.253469323	0.9602	0.351578509	0.8618	0.269237405	0.789321513	0.94461449	0.98718332	0.995408376	0.998620848
drug_transporter_GO:0015238	6	6	0.582157864	0.5676	0.351578509	0.8618	0.46989569	0.569037741	0.918073823	0.980834526	0.993119687	0.997931748
dynactin_complex_GO:0005869	8	7	1.101664439	0.1169	0.467138653	0.7336	0.564738564	0.404740193	0.905082213	0.977674912	0.991977119	0.997587317
dynamin_GTPase_GO:0008549	7	4	0.724692595	0.3931	0.902489339	0.2767	0.547101449	0.377248723	0.94461449	0.98718332	0.995408376	0.998620848
dynein_ATPase_GO:0008567	12	8	0.77159344	0.3427	0.835433343	0.3241	0.594864787	0.29999369	0.892272972	0.974525114	0.990835735	0.997242965
dynein_GO:0030286	21	15	0.543085649	0.6227	0.355826948	0.8571	0.440746286	0.607141714	0.807505697	0.952748913	0.982879083	0.994834721
dystroglycan_complex_GO:0016011	6	5	0.830694318	0.2806	0.569413153	0.6116	0.52996664	0.413671016	0.931250379	0.984003986	0.994263439	0.998276259
dystrophin-associated_glycoprotein_complex_GO:0016010	12	9	0.823162438	0.2887	0.569413153	0.6116	0.551450749	0.368406961	0.879643561	0.971385102	0.989695533	0.996898693
early_endosome_GO:0005769	21	16	0.619879514	0.521	0.606599244	0.561	0.517572276	0.474146229	0.796066886	0.949676591	0.981747125	0.994491003
EGF_receptor_signaling_pathway_GO:0007173	20	15	0.505069995	0.6757	0.531054818	0.6506	0.474981765	0.608837112	0.807505697	0.952748913	0.982879083	0.994834721
eicosanoid_metabolism_GO:0006690	28	20	0.601547013	0.5417	0.436578238	0.7674	0.468932934	0.59695192	0.751896778	0.937482564	0.977231016	0.993116922
electron_carrier_GO:0009055	25	17	0.653111836	0.4773	0.504387679	0.6828	0.504692466	0.471091527	0.784788813	0.946613824	0.98061634	0.994147364
electron_transfer_flavoprotein_GO:0008246	54	39	0.661834834	0.4675	0.462148177	0.7402	0.478748952	0.505126759	0.573115298	0.881593197	0.956033776	0.986607322
embryo_implantation_GO:0007566	8	8	0.849148222	0.2622	0.550035895	0.6308	0.53118527	0.474728351	0.102473927	0.974525114	0.990835735	0.997242965
endocytic_vesicle_GO:0030139	4	4	0.368415607	0.8582	0.418822045	0.7901	0.402547734	0.656066053	0.94461449	0.98718332	0.995408376	0.998620848
endocytosis_GO:0006897	105	65	0.722973293	0.3956	0.640475652	0.5175	0.544698786	0.252644792	0.394875319	0.81029479	0.927697628	0.977745633
endodeoxyribonuclease_GO:0004520	7	6	0.697219584	0.4247	0.665558313	0.4928	0.606093726	0.341885831	0.918073823	0.980834526	0.993119687	0.997931748
endoderm_development_GO:0007492	31	25	0.830493331	0.2806	0.460656629	0.7422	0.549106422	0.37483302	0.251756725	0.07468385	0.971612177	0.991401102
endonuclease_GO:0004519	48	40	0.618449532	0.521	0.383958472	0.8294	0.478658466	0.607423095	0.564974268	0.878742451	0.954929683	0.986265502
endopeptidase_Clp_GO:0008462	5	4	0.670787824	0.4535	0.41871611	0.7901	0.423452956	0.609388758	0.94461449	0.98718332	0.995408376	0.998620848
endopeptidase_GO:0004175	109	91	0.682904038	0.4396	0.499457044	0.6932	0.442865952	0.471059263	0.030510474	0.744572888	0.90011961	0.968937166
endopeptidase_inhibitor_GO:0004866	89	68	0.672664047	0.4517	0.383233653	0.8294	0.492774862	0.793736709	0.178596902	0.177593464	0.924477204	0.976726558
endoplasmic_reticulum_lumen_GO:0005788	13	10	0.733889458	0.3849	0.674757396	0.4778	0.576427256	0.370678111	0.867191477	0.968254847	0.988556511	0.996554499
"endoplasmic_reticulum_membrane,_integral_protein_GO:0030176"	74	51	0.549529321	0.6155	0.417982115	0.7922	0.472375096	0.664535925	0.355152733	0.847965153	0.942860181	0.982510688
endoplasmic_reticulum_membrane_GO:0005789	14	10	0.692106145	0.4284	0.413697443	0.7964	0.43122698	0.635501829	0.867191477	0.968254847	0.988556511	0.996554499
endoplasmic_reticulum_receptor_GO:0005045	25	16	0.460548514	0.7357	0.474591057	0.721	0.436484969	0.683144213	0.796066886	0.949676591	0.981747125	0.994491003
"endoribonuclease,_producing_5'-phosphomonoesters_GO:0016891"	19	16	0.532323234	0.637	0.251260924	0.9444	0.415118924	0.744157131	0.796066886	0.949676591	0.981747125	0.994491003
"endoribonuclease,_producing_other_than_5'-phosphomonoesters_GO:0016892"	13	10	0.501566665	0.6815	0.3018133	0.9071	0.374010129	0.646431983	0.867191477	0.968254847	0.988556511	0.996554499
endoribonuclease_GO:0004521	5	5	0.560548962	0.5991	0.3018133	0.9071	0.411204417	0.723604585	0.931250379	0.984003986	0.994263439	0.998276259
endosome_GO:0005768	15	12	0.643161195	0.4911	0.546276609	0.6349	0.51324929	0.449010506	0.842809444	0.962023493	0.986282008	0.99586635
endosome_organization_and_biogenesis_GO:0007032	15	12	0.617681997	0.5233	0.557161342	0.6243	0.51324929	0.513856348	0.842809444	0.962023493	0.986282008	0.99586635
endosome_transport_GO:0016197	52	39	0.617681997	0.5233	0.557161342	0.6243	0.521653771	0.513856348	0.573115298	0.881593197	0.956033776	0.986607322
enhancer_binding_GO:0003705	12	12	1.100097559	0.1169	0.491117602	0.7023	0.561631745	0.382527599	0.842809444	0.962023493	0.986282008	0.99586635
enoyl-CoA_hydratase_GO:0004300	4	4	0.62214804	0.5172	0.564918867	0.6167	0.51831723	0.503782694	0.94461449	0.98718332	0.995408376	0.998620848
enzyme_activator_GO:0008047	132	99	0.719558886	0.4002	0.541525325	0.6404	0.530955561	0.323061107	0.347900451	0.725406635	0.89178378	0.966237552
enzyme_binding_GO:0019899	5	5	0.363331611	0.8648	0.183263025	0.9794	0.341746233	0.737478258	0.931250379	0.984003986	0.994263439	0.998276259
ephrin_GO:0005106	15	12	0.650748932	0.48	0.767270644	0.3812	0.425521913	0.449732296	0.145257676	0.962023493	0.986282008	0.99586635
ephrin_receptor_GO:0005003	6	5	0.753830631	0.3638	0.410079427	0.7977	0.539928678	0.653704805	0.931250379	0.984003986	0.994263439	0.998276259
epidermal_differentiation_GO:0008544	48	35	0.523574561	0.651	0.330448831	0.8823	0.394373444	0.833276326	0.30588103	0.893085618	0.960461645	0.987975393
epidermal_growth_factor_receptor_GO:0005006	8	6	1.055282108	0.1343	1.16127618	0.1369	0.520075932	0.464858291	0.079059333	0.980834526	0.993119687	0.997931748
epigenetic_control_of_gene_expression_GO:0040029	41	36	0.61386581	0.5281	0.573568448	0.6078	0.521639857	0.472041064	0.598243055	0.890199043	0.959352951	0.987633257
epoxide_hydrolase_GO:0004301	5	4	0.615636895	0.526	0.577342871	0.6024	0.541982977	0.414974826	0.94461449	0.98718332	0.995408376	0.998620848
epsilon_DNA_polymerase_GO:0003893	18	13	0.455266034	0.7451	0.404919533	0.8045	0.421327665	0.683653004	0.830874657	0.958922335	0.985146523	0.995522395
ER_to_Golgi_transport_GO:0006888	31	25	0.642110711	0.4911	0.393243627	0.819	0.489943503	0.557204475	0.700088376	0.922452234	0.971612177	0.991401102
establishment_and/or_maintenance_of_cell_polarity_GO:0007163	5	5	0.880755287	0.2378	0.281228518	0.9239	0.490992753	0.521358382	0.931250379	0.984003986	0.994263439	0.998276259
establishment_and/or_maintenance_of_chromatin_architecture_GO:0006325	87	67	0.63253544	0.5056	0.469463502	0.7307	0.494923713	0.500935674	0.371617614	0.805046841	0.925549559	0.977066171
estradiol_17_beta-dehydrogenase_GO:0004303	6	6	0.485465987	0.7034	0.593585868	0.5808	0.499290535	0.546941398	0.918073823	0.980834526	0.993119687	0.997931748
eta_DNA_polymerase_GO:0015999	13	11	0.44657146	0.7568	0.340120864	0.8744	0.411858891	0.699513638	0.85491425	0.965134321	0.98741867	0.996210385
ether_hydrolase_GO:0016803	5	4	0.615636895	0.526	0.577342871	0.6024	0.541982977	0.414974826	0.94461449	0.98718332	0.995408376	0.998620848
eukaryotic_43S_pre-initiation_complex_GO:0016282	74	50	0.573142709	0.5812	0.390546804	0.8218	0.443716466	0.693747739	0.489615947	0.850719564	0.943951707	0.98285164
eukaryotic_48S_initiation_complex_GO:0016283	51	34	0.610155908	0.5303	0.442784029	0.762	0.449031829	0.614253557	0.615598895	0.895981217	0.961571492	0.988317608
eukaryotic_translation_elongation_factor_1_GO:0005853	10	6	0.586525213	0.5626	0.884349555	0.2876	0.465370456	0.521799692	0.918073823	0.980834526	0.993119687	0.997931748
eukaryotic_translation_initiation_factor_2_complex_GO:0005850	4	4	0.502265704	0.6784	0.486448148	0.7075	0.463135496	0.573568588	0.94461449	0.98718332	0.995408376	0.998620848
eukaryotic_translation_initiation_factor_3_complex_GO:0005852	15	11	0.480623792	0.7091	0.328721606	0.8839	0.421162238	0.686833138	0.85491425	0.965134321	0.98741867	0.996210385
eukaryotic_translation_initiation_factor_4_complex_GO:0008304	18	9	0.650981358	0.48	0.440568082	0.7634	0.530901139	0.390792691	0.879643561	0.971385102	0.989695533	0.996898693
eukaryotic_translation_initiation_factor_4F_complex_GO:0016281	12	8	0.997781391	0.1627	0.704914739	0.4437	0.598302647	0.34004852	0.102473927	0.974525114	0.990835735	0.997242965
excitatory_extracellular_ligand-gated_ion_channel_GO:0005231	31	25	0.67893903	0.4446	0.48794162	0.7075	0.476596333	0.589372711	0.700088376	0.922452234	0.971612177	0.991401102
excretion_GO:0007588	21	14	0.809396	0.3027	0.718498484	0.4298	0.508159505	0.417460127	0.81910752	0.955830818	0.984012215	0.995178518
exo-alpha-sialidase_GO:0004308	11	9	0.921157017	0.2071	0.342778688	0.8723	0.490837713	0.539839299	0.113664693	0.971385102	0.989695533	0.996898693
exocytosis_GO:0006887	48	31	0.657719137	0.4727	0.592488434	0.5808	0.503552593	0.481544251	0.642573286	0.904722436	0.964907962	0.989344728
exonuclease_GO:0004527	27	24	0.684260479	0.4363	0.53811897	0.6423	0.549510991	0.383822963	0.710158645	0.925439588	0.972733613	0.991744108
exopeptidase_GO:0008238	50	35	0.89378514	0.2283	0.510867424	0.6746	0.576534028	0.205974644	0.074268	0.101345983	0.960461645	0.987975393
"exoribonuclease,_producing_5'-phosphomonoesters_GO:0016896"	7	6	0.885200243	0.2341	0.994257671	0.2192	0.60411873	0.355605869	0.918073823	0.980834526	0.993119687	0.997931748
exoribonuclease_GO:0004532	7	6	0.885200243	0.2341	0.994257671	0.2192	0.60411873	0.355605869	0.918073823	0.980834526	0.993119687	0.997931748
exotoxin_GO:0019845	9	7	0.834769198	0.2757	0.497754557	0.6958	0.53194602	0.472318525	0.905082213	0.977674912	0.991977119	0.997587317
external_protective_structure_GO:0030312	14	6	0.825859182	0.2865	0.670402818	0.4829	0.655986348	0.246431799	0.918073823	0.980834526	0.993119687	0.997931748
external_protective_structure_organization_and_biogenesis_GO:0045229	37	28	0.862696461	0.2521	0.870616033	0.2974	0.565488548	0.276999576	0.670719619	0.91354586	0.968254847	0.990372559
extracellular_ligand-gated_ion_channel_GO:0005230	49	42	0.553445517	0.6093	0.265338559	0.9356	0.403284812	0.861040285	0.54903475	0.873067602	0.95272494	0.985582098
extracellular_matrix_glycoprotein_GO:0005207	8	6	1.235823822	0.0734	1.292086441	0.0975	0.516317687	0.31960371	0.918073823	0.980834526	0.993119687	0.997931748
extracellular_matrix_organization_and_biogenesis_GO:0030198	8	7	0.726750888	0.3917	0.407248267	0.8028	0.445436165	0.617623964	0.090941275	0.977674912	0.991977119	0.997587317
extracellular_matrix_structural_constituent_conferring_tensile_strength_GO:0030020	37	27	1.612500158	0.0179	1.283284792	0.0995	0.741774412	0.01635398	1.58E-06	0.916505398	0.969372795	0.990715328
extracellular_matrix_structural_constituent_GO:0005201	87	65	1.122516968	0.1083	0.698500657	0.452	0.583198638	0.083315854	3.03E-05	0.81029479	0.927697628	0.977745633
extrinsic_membrane_protein_GO:0019898	52	41	0.601903864	0.5417	0.408658201	0.8008	0.450849024	0.706908337	0.556947953	0.875900595	0.953826739	0.98592376
extrinsic_plasma_membrane_protein_GO:0019897	52	41	0.601903864	0.5417	0.408658201	0.8008	0.450849024	0.706908337	0.556947953	0.875900595	0.953826739	0.98592376
eye_morphogenesis_(sensu_Drosophila)_GO:0007456	11	9	0.345749637	0.8855	0.192886618	0.9747	0.310136699	0.83835847	0.879643561	0.971385102	0.989695533	0.996898693
eye_morphogenesis_GO:0001654	15	13	0.523030157	0.651	0.223755865	0.9592	0.414729197	0.715687448	0.830874657	0.958922335	0.985146523	0.995522395
eye_pigment_biosynthesis_GO:0006726	7	6	0.767118859	0.3477	0.911917093	0.27	0.622104617	0.329856224	0.918073823	0.980834526	0.993119687	0.997931748
eye-antennal_disc_metamorphosis_GO:0007455	11	9	0.345749637	0.8855	0.192886618	0.9747	0.310136699	0.83835847	0.879643561	0.971385102	0.989695533	0.996898693
facit_collagen_GO:0005593	5	4	0.692322278	0.4284	0.723664596	0.4268	0.642914654	0.32833559	0.94461449	0.98718332	0.995408376	0.998620848
F-actin_capping_GO:0003782	10	6	0.46525707	0.7306	0.40732814	0.8028	0.453347906	0.572564747	0.918073823	0.980834526	0.993119687	0.997931748
fat-soluble_vitamin_metabolism_GO:0006775	8	7	0.716406042	0.4028	0.516275804	0.6687	0.558985486	0.416031166	0.905082213	0.977674912	0.991977119	0.997587317
fatty_acid_beta-oxidation_GO:0006635	11	8	0.558857262	0.6018	0.564918867	0.6167	0.410644419	0.575594888	0.892272972	0.974525114	0.990835735	0.997242965
fatty_acid_binding_GO:0005504	5	4	0.43842629	0.7687	0.629264994	0.5307	0.411375661	0.604612716	0.94461449	0.98718332	0.995408376	0.998620848
fatty_acid_biosynthesis_GO:0006633	28	23	0.964440891	0.1788	0.724207387	0.4241	0.607156998	0.199988609	0.238271251	0.92843627	0.973856214	0.992087193
fatty_acid_metabolism_GO:0006631	84	71	0.856848154	0.2561	0.637575742	0.5216	0.545821585	0.260822471	0.186744419	0.794649094	0.921266845	0.975708192
fatty_acid_oxidation_GO:0019395	12	9	0.512172704	0.6639	0.348366359	0.8643	0.379406913	0.649564523	0.879643561	0.971385102	0.989695533	0.996898693
fatty-acid_ligase_GO:0015645	4	4	0.26297106	0.9554	0.208148713	0.9665	0.25868415	0.797628065	0.94461449	0.98718332	0.995408376	0.998620848
Fe2S2_electron_transfer_carrier_GO:0009492	7	4	0.938734563	0.195	0.916286018	0.265	0.641534392	0.294664949	0.94461449	0.98718332	0.995408376	0.998620848
feeding_behavior_GO:0007631	8	7	0.432986585	0.7773	0.355005358	0.8571	0.415010602	0.67533577	0.905082213	0.977674912	0.991977119	0.997587317
female_meiosis_GO:0007143	6	5	0.894356928	0.227	0.511181457	0.6746	0.494765904	0.345032041	0.931250379	0.984003986	0.994263439	0.998276259
female_meiosis_I_GO:0007144	8	7	0.719287332	0.4002	0.508022325	0.6776	0.569604024	0.45188143	0.905082213	0.977674912	0.991977119	0.997587317
female_meiotic_recombination_GO:0007145	6	5	0.719287332	0.4002	0.508022325	0.6776	0.494765904	0.45188143	0.931250379	0.984003986	0.994263439	0.998276259
ferric_iron_binding_GO:0008199	5	5	0.456910747	0.7427	0.501044688	0.6904	0.415023582	0.64976869	0.931250379	0.984003986	0.994263439	0.998276259
fertilization_(sensu_Animalia)_GO:0007338	21	15	0.607075398	0.5352	0.51012086	0.6746	0.475519214	0.539784849	0.807505697	0.952748913	0.982879083	0.994834721
fertilization_GO:0009566	21	15	0.607075398	0.5352	0.51012086	0.6746	0.475519214	0.539784849	0.807505697	0.952748913	0.982879083	0.994834721
FGF_receptor_signaling_pathway_GO:0008543	9	8	0.419530333	0.7958	0.366754809	0.8489	0.390319333	0.721984435	0.892272972	0.974525114	0.990835735	0.997242965
fibrillar_collagen_GO:0005583	8	6	2.165817472	0.0027	2.191315816	0.0054	0.821042338	0.095095902	0.002813335	0.980834526	0.993119687	0.997931748
fibrinogen_GO:0005577	11	8	0.558555753	0.6018	0.57897306	0.6008	0.514686421	0.512682291	0.892272972	0.974525114	0.990835735	0.997242965
fibrinogen_GO:0008001	11	8	0.558555753	0.6018	0.57897306	0.6008	0.514686421	0.512682291	0.892272972	0.974525114	0.990835735	0.997242965
fibroblast_growth_factor_receptor_GO:0005007	14	14	0.436571113	0.7717	0.568864703	0.6116	0.377006975	0.604064822	0.81910752	0.955830818	0.984012215	0.995178518
fibroblast_growth_factor_receptor_ligand_GO:0005162	6	4	0.380995598	0.8437	0.296027185	0.9106	0.442402807	0.809126574	0.94461449	0.98718332	0.995408376	0.998620848
filopodium_GO:0030175	5	5	0.56853569	0.5865	0.199897003	0.9709	0.374485218	0.690015263	0.931250379	0.984003986	0.994263439	0.998276259
FK506_binding_GO:0005528	6	4	1.163912082	0.0945	0.729890798	0.4185	0.600069013	0.352839355	0.054217257	0.98718332	0.995408376	0.998620848
flagellum_GO:0019861	5	5	0.60801179	0.5333	0.459212692	0.7452	0.544875187	0.468175503	0.931250379	0.984003986	0.994263439	0.998276259
flavin-containing_electron_transporter_GO:0015933	99	70	0.680156178	0.4425	0.520594583	0.6629	0.494302603	0.376232119	0.367529168	0.797236323	0.922335848	0.976047568
flavodoxin_GO:0009457	6	5	0.845264797	0.2658	0.400530507	0.8095	0.522374324	0.463489331	0.931250379	0.984003986	0.994263439	0.998276259
fluid_transport_GO:0042044	8	6	0.913525219	0.2133	0.478315468	0.7167	0.422745053	0.523496075	0.918073823	0.980834526	0.993119687	0.997931748
focal_adhesion_GO:0005925	13	9	0.472836301	0.7191	0.442424231	0.762	0.437628675	0.621244827	0.879643561	0.971385102	0.989695533	0.996898693
folate_binding_GO:0005542	6	4	0.950045941	0.188	1.673862895	0.0335	0.483063032	0.524496807	0.94461449	0.98718332	0.995408376	0.998620848
frizzled_receptor_GO:0004928	13	10	0.613831391	0.5281	0.703466434	0.4468	0.528188306	0.44650672	0.867191477	0.968254847	0.988556511	0.996554499
frizzled_receptor_signaling_pathway_GO:0007222	10	8	0.629672767	0.5105	0.790666528	0.3578	0.527373418	0.41724104	0.892272972	0.974525114	0.990835735	0.997242965
frizzled-2_receptor_signaling_pathway_GO:0007223	15	14	0.42400443	0.7875	0.41380216	0.7964	0.389657498	0.782990445	0.81910752	0.955830818	0.984012215	0.995178518
fructose_metabolism_GO:0006000	14	11	0.946594233	0.1907	0.821452323	0.3332	0.637022929	0.240270247	0.85491425	0.965134321	0.98741867	0.996210385
"fructose-2,6-bisphosphatase_GO:0004331"	6	5	1.262100364	0.0672	1.27093002	0.1031	0.71314851	0.23197179	0.931250379	0.984003986	0.994263439	0.998276259
fructose-bisphosphate_aldolase_GO:0004332	8	5	0.720688034	0.3974	0.593323592	0.5808	0.628666743	0.322904864	0.931250379	0.984003986	0.994263439	0.998276259
fucosyltransferase_GO:0008417	4	4	1.030856445	0.1462	0.787386303	0.3627	0.531458477	0.475238905	0.94461449	0.98718332	0.995408376	0.998620848
G1/S_transition_of_mitotic_cell_cycle_GO:0000082	14	11	0.857561255	0.2561	0.700089755	0.4501	0.608882656	0.244313139	0.135049501	0.965134321	0.98741867	0.996210385
G1_phase_of_mitotic_cell_cycle_GO:0000080	59	45	0.927189559	0.2023	0.743958419	0.4066	0.564919039	0.288062585	0.341246998	0.864621539	0.949426415	0.984557584
G2/M_transition_of_mitotic_cell_cycle_GO:0000086	47	35	0.788191788	0.3239	0.674205748	0.4778	0.537913293	0.349122263	0.30588103	0.893085618	0.960461645	0.987975393
GABA_receptor_GO:0016917	23	22	0.420875678	0.7925	0.237662855	0.9518	0.3198269	0.926260528	0.730732192	0.931442308	0.974979981	0.992430357
GABA-A_receptor_GO:0004890	23	22	0.420875678	0.7925	0.237662855	0.9518	0.3198269	0.926260528	0.730732192	0.931442308	0.974979981	0.992430357
galactose_binding_GO:0005534	7	6	1.071114935	0.1276	0.972075791	0.2295	0.685994784	0.193249274	0.918073823	0.980834526	0.993119687	0.997931748
galactose_binding_lectin_GO:0005531	7	6	1.071114935	0.1276	0.972075791	0.2295	0.685994784	0.193249274	0.918073823	0.980834526	0.993119687	0.997931748
