class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6	log-7	log-8
COPII_vesicle_coat_GO:0030127	5	5	2.319226365	0.5913	1.639338437	0.7771	0.504780253	0.555831174	0.344771205	0.405945729	0.396759683	0.333134433	0.701361285	0.811454522
COPII_vesicle_GO:0005800	4	4	2.61388009	0.4941	4.170053304	0.2402	0.547134601	0.472069107	0.281506813	0.182480293	0.504282468	0.648012787	0.752941299	0.846088534
"copper,_zinc_superoxide_dismutase_GO:0004785"	28	23	2.295179126	0.5986	1.22776927	0.8768	0.428166694	0.63241109	0.063560359	0.123125585	0.172060256	0.274358666	0.330989601	0.375925373
copper/cadmium_binding_GO:0005508	12	9	3.506856221	0.2512	3.302144378	0.3986	0.447094728	0.25469754	0.25067944	0.306203869	0.360186061	0.388677089	0.349649384	0.26383634
copper_binding_GO:0005507	7	7	2.282431497	0.6028	2.10455038	0.6721	0.435023485	0.643234196	0.313701777	0.341297905	0.394492294	0.375498315	0.608543448	0.746370111
copper_homeostasis_GO:0006878	6	6	2.96320539	0.386	2.515787028	0.562	0.499839435	0.457543509	0.328165729	0.377507532	0.401240846	0.35870215	0.653308958	0.778234229
copper_ion_transport_GO:0006825	7	6	2.085729966	0.6697	2.059404333	0.6817	0.438965157	0.650513153	0.328165729	0.274068357	0.187176934	0.35870215	0.653308958	0.778234229
copper_ion_transporter_GO:0005375	8	5	2.413907819	0.5612	2.32191431	0.6075	0.533654425	0.544660161	0.344771205	0.405945729	0.424930531	0.5813859	0.701361285	0.811454522
coreceptor_GO:0015026	12	10	3.152681155	0.3363	2.617358095	0.5397	0.496072289	0.499799521	0.265144619	0.296622318	0.337242032	0.387485706	0.361916059	0.281179636
corticotrophin-releasing_factor_gastric_inhibitory_peptide-like_receptor_GO:0001636	7	4	2.211401515	0.628	2.526115708	0.5582	0.403653985	0.535193376	0.40397385	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
co-translational_membrane_targeting_GO:0006613	12	11	2.281775174	0.6035	1.934226374	0.7108	0.504310486	0.509497981	0.178484366	0.280945411	0.312594921	0.303126642	0.458083885	0.631404317
CTD_phosphatase_GO:0008420	45	31	2.171561532	0.6408	1.575935475	0.7937	0.437936637	0.688804579	0.053849358	0.082549614	0.1451248	0.122835829	0.110480727	0.273235371
CTP_biosynthesis_GO:0006241	10	6	2.290766042	0.5999	2.483210326	0.5695	0.519368176	0.502231214	0.282459155	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
C-X-C_chemokine_binding_GO:0019958	10	8	4.122624052	0.1433	3.681304475	0.3235	0.638174536	0.298967552	0.154043812	0.307303762	0.248202788	0.154305703	0.085746197	0.244505203
C-X-C_chemokine_receptor_GO:0016494	10	8	4.122624052	0.1433	3.681304475	0.3235	0.638174536	0.298967552	0.154043812	0.307303762	0.248202788	0.154305703	0.085746197	0.244505203
cyclic_nucleotide_binding_GO:0030551	14	10	1.306024059	0.8885	0.784844143	0.9509	0.284337349	0.853061075	0.102219785	0.226844391	0.180464481	0.33789298	0.491798765	0.658373848
cyclic_nucleotide_biosynthesis_GO:0009190	23	21	2.82686419	0.4305	2.181297172	0.65	0.522114794	0.493099951	0.180095355	0.154041829	0.12678139	0.205233354	0.348310717	0.373134455
cyclic_nucleotide_metabolism_GO:0009187	29	26	2.836727286	0.4268	2.181297172	0.65	0.529621513	0.461024451	0.155036273	0.104465535	0.113785949	0.233388715	0.302370485	0.374905665
cyclic-nucleotide_dependent_protein_kinase_GO:0004690	61	41	2.653112217	0.4825	2.036156473	0.6867	0.49192252	0.440832373	0.084308499	0.077717213	0.152453992	0.20483357	0.231668751	0.149514604
cyclic-nucleotide_phosphodiesterase_GO:0004112	31	25	2.591574786	0.5009	2.103829598	0.6726	0.528178636	0.432033116	0.148435734	0.093288214	0.144822658	0.19015797	0.312140462	0.351368035
cyclic-nucleotide-mediated_signaling_GO:0019935	71	48	2.363908391	0.5779	1.688396579	0.7652	0.487439986	0.559938698	0.078234922	0.061969556	0.063699025	0.080870981	0.116751114	0.275712273
"cyclin-dependent_protein_kinase,_regulator_GO:0016538"	9	6	2.792522758	0.4405	2.158992456	0.6558	0.444665222	0.388828953	0.282459155	0.377507532	0.358057057	0.521602209	0.653308958	0.778234229
cyclin-dependent_protein_kinase_GO:0004693	12	7	2.349476911	0.5823	2.282636151	0.6179	0.457442233	0.456564681	0.224968422	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
"cyclin-dependent_protein_kinase_holoenzyme,_nuclear_GO:0019908"	24	12	1.993466917	0.7034	1.63621133	0.7772	0.477755684	0.578009369	0.057139379	0.163416128	0.128101091	0.271933709	0.426676519	0.605536445
cyclin-dependent_protein_kinase_inhibitor_GO:0004861	55	35	2.16167638	0.6451	2.226524501	0.6341	0.518643073	0.525955894	0.133974915	0.138433474	0.184524776	0.221368745	0.268979865	0.346433926
cyclohydrolase_GO:0019238	5	4	2.086608496	0.6691	2.21319394	0.6396	0.4528353	0.569645576	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
cyclophilin_GO:0004600	21	16	2.063181332	0.6775	2.305563287	0.6125	0.499118339	0.572574206	0.125249343	0.078491443	0.064529394	0.176099753	0.321125746	0.51221098
cysteine_metabolism_GO:0006534	4	4	0.233441806	0.9995	0.129833207	0.9995	0.088068866	0.91899098	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
cysteine_protease_inhibitor_GO:0004869	23	15	3.423837891	0.2697	1.923564606	0.7126	0.457335744	0.471004177	0.212596556	0.243495759	0.227316121	0.27108304	0.195933496	0.102105438
cysteine-type_endopeptidase_GO:0004197	110	80	3.095856072	0.3518	2.51443614	0.562	0.526085966	0.2596136	0.063958304	0.106802474	0.106872889	0.079734867	0.12692671	0.120442894
cysteine-type_peptidase_GO:0008234	121	90	3.193590256	0.3252	2.487601137	0.5689	0.532823736	0.238366033	0.05302132	0.089006336	0.058595772	0.055301591	0.07472767	0.044431585
cytochrome_c_oxidase_GO:0004129	19	16	1.916441811	0.7263	1.817325762	0.7348	0.459662105	0.679001326	0.057682764	0.078491443	0.193107999	0.323374146	0.378401345	0.51221098
cytochrome_P450_GO:0015034	52	36	1.99960667	0.7006	1.647941032	0.7751	0.421356727	0.74649068	0.070970257	0.017923705	0.046100782	0.166554752	0.265287666	0.221540964
cytokine_binding_GO:0019955	57	45	2.092248606	0.6677	1.740910463	0.7539	0.43512805	0.794251886	0.016184712	0.026084397	0.041498217	0.098374718	0.219989103	0.293089654
cytokinesis_GO:0016288	135	84	2.838977334	0.4262	2.158992456	0.6558	0.488571371	0.393660285	0.053277339	0.065225555	0.115898444	0.129952045	0.16659746	0.222280845
cytolysis_GO:0019835	10	10	2.241868458	0.6172	1.198827564	0.882	0.445228916	0.654963106	0.215546951	0.296622318	0.283341161	0.387485706	0.491798765	0.658373848
cytoplasmic_dynein_GO:0005868	9	7	3.744603185	0.202	2.800697449	0.4983	0.654393421	0.276733037	0.242883739	0.143855083	0.220866077	0.375498315	0.313358572	0.746370111
cytoplasmic_transport_GO:0016482	84	67	3.185497373	0.3272	2.75899922	0.5052	0.530664644	0.208778721	0.033048127	0.07717926	0.088898695	0.101664288	0.193776927	0.245471504
cytoplasmic_vesicle_GO:0016023	89	77	2.653527478	0.4825	2.465216444	0.5751	0.510020649	0.43790108	0.093390701	0.039168819	0.083924858	0.126720864	0.123121731	0.228665436
cytoskeletal_adaptor_GO:0008093	5	4	2.864774035	0.4176	3.475219739	0.364	0.596075126	0.400178164	0.281506813	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
cytoskeletal_anchor_protein_GO:0016343	7	5	0.814431187	0.9724	0.634083548	0.9688	0.207417219	0.84509392	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
cytoskeletal_anchoring_GO:0007016	14	12	2.277474986	0.6051	1.389034448	0.8422	0.451112718	0.682963592	0.146202762	0.261249781	0.295155296	0.235844716	0.376888393	0.310414461
cytosolic_calcium_ion_concentration_elevation_GO:0007204	34	27	2.795039223	0.4401	1.799655967	0.7411	0.479460385	0.519118433	0.161898795	0.158658452	0.210062185	0.235589764	0.279886151	0.207116824
cytosolic_large_ribosomal_subunit_(sensu_Eukarya)_GO:0005842	49	41	3.658834296	0.2204	3.179067885	0.4246	0.612015491	0.105896265	0.00434145	0.003192946	0.012536445	0.033020388	0.038530096	0.315721767
cytosolic_phospholipase_A2_GO:0004626	7	6	2.692519907	0.4714	3.047255492	0.4497	0.59033799	0.395515701	0.203230125	0.377507532	0.358057057	0.521602209	0.653308958	0.778234229
cytosolic_small_ribosomal_subunit_(sensu_Eukarya)_GO:0005843	45	34	4.269542302	0.1255	4.237885698	0.2294	0.646952208	0.042078075	0.002002228	9.49E-04	0.002865542	0.137580008	0.121493471	0.112291675
cytotoxin_GO:0019849	4	4	2.340869341	0.5849	2.295305668	0.6156	0.49316759	0.551801616	0.40397385	0.419050518	0.376626963	0.648012787	0.752941299	0.846088534
damaged_DNA_binding_GO:0003684	13	7	3.443044724	0.2647	3.261527426	0.4072	0.574250271	0.307759372	0.242883739	0.29738265	0.394492294	0.375498315	0.608543448	0.746370111
'de_novo'_pyrimidine_biosynthesis_GO:0006207	6	5	2.476947206	0.5376	0.657778721	0.9676	0.435713426	0.606055325	0.320392215	0.235734836	0.148048042	0.333134433	0.701361285	0.811454522
deaminase_GO:0019239	5	5	3.241121281	0.3143	4.179798541	0.2381	0.540782661	0.457560212	0.148785806	0.068398986	0.396759683	0.333134433	0.257900072	0.811454522
death_receptor_adaptor_protein_GO:0005037	5	4	2.3834857	0.571	3.18021398	0.4226	0.552853359	0.453935597	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
death_receptor_GO:0005035	5	4	1.071533385	0.9341	1.698861444	0.7625	0.312153865	0.762231704	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
delayed_rectifier_potassium_channel_GO:0005251	13	10	2.330254508	0.5874	2.665224668	0.527	0.451590361	0.508394445	0.265144619	0.078012635	0.180464481	0.33789298	0.491798765	0.658373848
delta_DNA_polymerase_GO:0003891	12	11	4.578162689	0.0907	5.197910742	0.1166	0.694607236	0.10588732	0.02312232	0.016719516	0.015875663	0.017174024	0.458083885	0.631404317
"deoxycytidyl_transferase,_template_dependent_GO:0019986"	10	9	4.817872047	0.0673	5.197910742	0.1166	0.739884084	0.081859709	0.027188789	0.026173747	0.032715277	0.047507272	0.527990371	0.686491811
deoxycytidyl_transferase_GO:0017125	10	9	4.817872047	0.0673	5.197910742	0.1166	0.739884084	0.081859709	0.027188789	0.026173747	0.032715277	0.047507272	0.527990371	0.686491811
deoxynucleoside_kinase_GO:0019136	4	4	4.191979523	0.1345	5.146301788	0.1212	0.611515772	0.390241113	0.281506813	0.182480293	0.105386691	0.297009483	0.221464771	0.144430828
deoxyribonuclease_GO:0004536	37	18	2.543771925	0.5151	2.524996017	0.5586	0.427513802	0.450284348	0.034248115	0.052988034	0.154212909	0.292810307	0.36938792	0.471074674
detoxification_response_GO:0009636	29	23	2.112721009	0.6614	1.992550956	0.6957	0.444730091	0.617593136	0.027302228	0.060451687	0.08362277	0.082280096	0.195224935	0.382078627
deubiquitination_GO:0006514	21	17	3.641799879	0.2242	3.018650811	0.4547	0.573396415	0.253657418	0.138475204	0.167689491	0.157555029	0.161818866	0.220270279	0.121692046
"di-,_tri-valent_inorganic_cation_homeostasis_GO:0030005"	49	37	2.506090139	0.527	2.515787028	0.562	0.472435569	0.55756402	0.138696883	0.156598851	0.142609184	0.157941458	0.196892306	0.336836516
"di-,_tri-valent_inorganic_cation_transport_GO:0015674"	92	63	2.593287076	0.5002	2.149388371	0.6589	0.463593303	0.59128583	0.080566216	0.101724465	0.090675619	0.154989097	0.173585304	0.142319477
"di-,_tri-valent_inorganic_cation_transporter_GO:0015082"	30	23	2.71028999	0.4665	1.440029478	0.8295	0.47523885	0.604632263	0.177029658	0.17216587	0.210131151	0.125897967	0.137703702	0.176352461
diacylglycerol_binding_GO:0019992	4	4	1.021720151	0.9438	1.043424849	0.9119	0.292258608	0.782478724	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
diacylglycerol_kinase_GO:0004143	9	8	2.555787417	0.5121	2.702758327	0.5175	0.529134546	0.433725521	0.265378933	0.302253673	0.379933254	0.419827894	0.566840302	0.71580696
dicarboxylic_acid_transport_GO:0006835	10	8	1.850207582	0.7455	1.98503867	0.6971	0.433464828	0.664198144	0.265378933	0.302253673	0.254209358	0.419827894	0.566840302	0.71580696
dicarboxylic_acid_transporter_GO:0005310	11	9	1.816173669	0.7548	1.19567857	0.8833	0.41328354	0.702635664	0.271820014	0.306203869	0.214188685	0.376641551	0.527990371	0.686491811
digestion_GO:0007586	40	33	2.624070556	0.4905	1.787258557	0.744	0.500777986	0.487558918	0.122134777	0.12584615	0.125028537	0.193373946	0.275091861	0.242630924
dihydropyridine-sensitive_calcium_channel_GO:0015270	10	6	1.730201826	0.782	2.149388371	0.6589	0.404885196	0.613385375	0.101243105	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
dihydropyrimidinase_GO:0004157	4	4	4.70899472	0.0763	4.774690718	0.1643	0.750210691	0.230584761	0.087136606	0.182480293	0.376626963	0.297009483	0.221464771	0.144430828
dimethylaniline_monooxygenase_(N-oxide_forming)_GO:0004499	5	5	1.148585145	0.9211	0.16037805	0.9987	0.277375075	0.812309532	0.344771205	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
dipeptidase_GO:0016805	8	7	1.462185093	0.8517	1.555728743	0.7994	0.362880886	0.716647402	0.069104759	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
dipeptidyl-peptidase_and_tripeptidyl-peptidase_GO:0016806	6	5	1.42538904	0.8604	1.180288301	0.8859	0.381529199	0.699347114	0.344771205	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
dipeptidyl-peptidase_GO:0008239	5	4	1.656932149	0.8046	1.185140693	0.8852	0.296984108	0.653453401	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
dipeptidyl-peptidase_IV_GO:0004274	7	6	0.931982517	0.9589	1.180288301	0.8859	0.428648844	0.769656605	0.282459155	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
diphosphotransferase_GO:0016778	15	10	3.176770136	0.3287	3.442249412	0.3696	0.559373494	0.323750542	0.215546951	0.116637227	0.283341161	0.33789298	0.491798765	0.658373848
disulfide_oxidoreductase_GO:0015036	14	12	2.813120617	0.4338	2.516193115	0.561	0.485498514	0.48405552	0.23692287	0.252949044	0.183575284	0.374315198	0.376888393	0.310414461
DNA_alkylation_GO:0006305	21	15	3.388852357	0.2771	3.087420737	0.4414	0.51761302	0.258910843	0.207955736	0.212135596	0.281019806	0.27108304	0.380828486	0.342373775
DNA_damage_checkpoint_GO:0000077	9	7	4.057075692	0.1517	4.194693503	0.2357	0.645756267	0.279982807	0.031397174	0.041724008	0.068636051	0.375498315	0.313358572	0.746370111
"DNA_damage_response,_activation_of_p53_GO:0006976"	51	30	3.375959914	0.281	3.492597542	0.3595	0.505885668	0.422143305	0.150577737	0.169342953	0.19627929	0.220671716	0.262586658	0.284935626
DNA_damage_response_GO:0006974	5	4	2.848755616	0.423	2.646593533	0.5301	0.572477727	0.359498758	0.281506813	0.419050518	0.376626963	0.297009483	0.221464771	0.144430828
DNA_degradation_GO:0006308	9	8	2.628663372	0.4893	1.56454266	0.797	0.456230426	0.616151038	0.285579569	0.307303762	0.248202788	0.154305703	0.085746197	0.244505203
DNA_dependent_adenosinetriphosphatase_GO:0008094	43	31	3.390789763	0.2768	2.688924592	0.5218	0.579745099	0.226425557	0.070599933	0.069821363	0.103088075	0.057543995	0.198407837	0.232259127
DNA_dependent_DNA_replication_GO:0006261	14	11	4.897745332	0.0619	5.817721891	0.0727	0.683083394	0.093121008	0.02312232	0.003458801	0.002953717	0.002743233	0.370863671	0.631404317
DNA_helicase_GO:0003678	55	38	3.995267269	0.1605	4.450996738	0.2002	0.594322636	0.121613318	0.03164213	0.001297537	0.002658332	2.16E-04	0.009756801	0.134048036
DNA_integration_GO:0015074	4	4	2.697563487	0.471	0.369165482	0.9918	0.343366241	0.703932632	0.40397385	0.419050518	0.376626963	0.297009483	0.221464771	0.144430828
DNA_ligase_(ATP)_GO:0003910	7	5	4.886455291	0.0624	2.456005171	0.5776	0.511330524	0.361363958	0.344771205	0.405945729	0.396759683	0.333134433	0.257900072	0.173170059
DNA_ligase_GO:0003909	7	5	4.886455291	0.0624	2.456005171	0.5776	0.511330524	0.361363958	0.344771205	0.405945729	0.396759683	0.333134433	0.257900072	0.173170059
DNA_methylation_GO:0006306	21	15	3.388852357	0.2771	3.087420737	0.4414	0.51761302	0.258910843	0.207955736	0.212135596	0.281019806	0.27108304	0.380828486	0.342373775
DNA_modification_GO:0006304	25	18	4.001424068	0.1597	3.087420737	0.4414	0.509527255	0.295413121	0.193075841	0.179969621	0.244032928	0.174256265	0.230861473	0.131323737
DNA_N-glycosylase_GO:0019104	10	6	3.458575379	0.2608	3.261527426	0.4072	0.568179994	0.320379293	0.203230125	0.274068357	0.401240846	0.35870215	0.653308958	0.778234229
DNA_recombination_GO:0006310	77	53	3.43146234	0.2677	2.456005171	0.5776	0.535860939	0.237687534	0.073250808	0.032328952	0.017053129	0.08380569	0.041439907	0.199358015
DNA_repair_enzyme_GO:0003686	13	9	4.463807623	0.1015	4.847711656	0.1558	0.680962133	0.149017905	0.027188789	0.026173747	0.117045762	0.047507272	0.349649384	0.686491811
DNA_repair_protein_GO:0003685	82	56	3.10710955	0.3492	2.69424892	0.5204	0.534117657	0.216916361	0.053185407	0.045743313	0.144495277	0.169571407	0.207778864	0.270895757
DNA_repair_regulation_GO:0006282	7	5	1.9694767	0.7102	1.521263232	0.807	0.390945214	0.561366803	0.344771205	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
DNA_replication_and_chromosome_cycle_GO:0000067	9	9	3.177492196	0.3287	3.681252355	0.3235	0.622615749	0.314194005	0.087906283	0.207435592	0.117045762	0.376641551	0.527990371	0.686491811
DNA_replication_checkpoint_GO:0000076	8	5	4.017521003	0.1577	4.194693503	0.2357	0.700373269	0.235306178	0.034527854	0.235734836	0.396759683	0.333134433	0.257900072	0.811454522
DNA_replication_factor_C_complex_GO:0005663	10	7	2.451002331	0.5465	2.224865243	0.6357	0.445243544	0.551163658	0.313701777	0.341297905	0.394492294	0.375498315	0.313358572	0.746370111
DNA_replication_factor_GO:0003687	20	17	3.935270254	0.1693	3.181247069	0.4226	0.622424298	0.221861295	0.037258167	0.04432011	0.008313018	7.85E-04	0.020716454	0.35695436
DNA_replication_GO:0006260	18	15	4.057667606	0.1517	3.181247069	0.4226	0.653212779	0.023091252	0.004568176	0.135436866	0.052135223	0.04610455	0.195933496	0.534103089
DNA_replication_initiation_GO:0006270	5	5	3.834368667	0.1858	3.530170623	0.3529	0.826056592	0.167582938	0.034527854	0.068398986	0.027596443	0.008716008	0.257900072	0.173170059
DNA_replication_origin_binding_GO:0003688	6	4	5.516037472	0.0314	6.183096161	0.0514	0.562214062	0.12875938	0.40397385	0.419050518	0.376626963	0.297009483	0.221464771	0.846088534
DNA_replication_regulation_GO:0006275	105	81	3.21858163	0.3192	2.694006066	0.5204	0.60424665	0.406403002	0.001490187	0.001126576	1.12E-04	1.01E-05	0.00210464	0.066185053
DNA_topoisomerase_(ATP-hydrolyzing)_GO:0003918	7	5	9.311994486	5.00E-05	5.982966661	0.0624	0.7164118	0.104470899	0.148785806	0.068398986	0.027596443	0.076254843	0.037861784	0.014736952
DNA_topoisomerase_GO:0003916	14	9	5.565242119	0.0297	2.872222948	0.4816	0.49113226	0.358065306	0.271820014	0.207435592	0.117045762	0.178032787	0.102715723	0.044928052
DNA_topological_change_GO:0006265	13	9	7.072317303	0.0035	5.982966661	0.0624	0.671297969	0.104794229	0.087906283	0.026173747	0.006090585	0.008138912	0.017568572	0.044928052
DNA-directed_DNA_polymerase_GO:0003887	22	18	4.557875731	0.0931	4.396855627	0.2075	0.600458273	0.202004123	0.050911558	0.022401884	0.011470712	0.005904484	0.230861473	0.362501824
DNA-directed_RNA_polymerase_GO:0003899	19	14	2.795006885	0.4401	1.585146935	0.7898	0.557135969	0.475525541	0.207555284	0.2513661	0.215768254	0.261828441	0.370164396	0.556928008
DNA-directed_RNA_polymerase_I_GO:0003900	19	15	2.806958075	0.4359	2.767423148	0.5037	0.569933695	0.394118417	0.164560617	0.212135596	0.12718259	0.134449031	0.380828486	0.342373775
"DNA-directed_RNA_polymerase_II,_core_GO:0005665"	28	21	4.379283998	0.1102	3.422767651	0.3726	0.661691628	0.106606692	0.025325648	0.048571294	0.008177904	0.012486637	0.039282709	0.042826834
DNA-directed_RNA_polymerase_II_GO:0003901	7	5	3.274578219	0.3046	2.767423148	0.5037	0.456881397	0.308164035	0.344771205	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
DNA-directed_RNA_polymerase_III_complex_GO:0005666	19	15	2.12603468	0.6569	1.112496914	0.8994	0.545662045	0.582547383	0.164560617	0.243495759	0.227316121	0.27108304	0.34477583	0.534103089
DNA-directed_RNA_polymerase_III_GO:0003902	36	27	2.923932866	0.4003	2.767423148	0.5037	0.497010834	0.39525165	0.161898795	0.170981132	0.180356786	0.16183524	0.279886151	0.207116824
"dosage_compensation,_by_hyperactivation_of_X_chromosome_GO:0009047"	6	5	5.51446985	0.0314	5.866461092	0.0679	0.849030704	0.103541002	0.003203289	0.009916206	0.027596443	0.076254843	0.701361285	0.811454522
dosage_compensation_GO:0007549	6	5	5.51446985	0.0314	5.866461092	0.0679	0.849030704	0.103541002	0.003203289	0.009916206	0.027596443	0.076254843	0.701361285	0.811454522
double-strand_break_repair_GO:0006302	21	10	3.226085274	0.3174	3.384777558	0.3817	0.534879518	0.273808107	0.213920068	0.296622318	0.337242032	0.387485706	0.491798765	0.658373848
double-stranded_DNA_binding_GO:0003690	31	19	4.125572768	0.1431	3.391848352	0.3807	0.619378019	0.132885871	0.11653552	0.128180244	0.182288948	0.084947827	0.240378343	0.366997395
double-stranded_RNA_binding_GO:0003725	18	14	3.777733215	0.196	3.660954222	0.3278	0.613273178	0.218261873	0.144567054	0.116475845	0.11064564	0.119853771	0.381564386	0.333162915
drug_binding_GO:0008144	12	9	1.527356387	0.8357	1.006153477	0.9175	0.387128726	0.751023776	0.13478182	0.263484415	0.214188685	0.376641551	0.527990371	0.686491811
drug_resistance_GO:0009315	15	12	3.443237259	0.2647	2.700976731	0.518	0.559723226	0.294554781	0.23692287	0.165201445	0.183575284	0.089942123	0.152295866	0.310414461
drug_transporter_GO:0015238	8	6	2.9126179	0.4038	4.064996849	0.256	0.495443963	0.428343762	0.328165729	0.274068357	0.401240846	0.521602209	0.653308958	0.778234229
dynactin_complex_GO:0005869	6	6	1.406291985	0.8644	1.130105607	0.8959	0.330944926	0.778902041	0.282459155	0.377507532	0.358057057	0.521602209	0.653308958	0.778234229
dynamin_GTPase_GO:0008549	5	4	2.572674661	0.5074	2.739320548	0.5101	0.555381652	0.465398269	0.40397385	0.419050518	0.376626963	0.648012787	0.752941299	0.846088534
dynein_ATPase_GO:0008567	8	7	1.784096727	0.7647	0.609957349	0.9712	0.351163951	0.77410537	0.224968422	0.341297905	0.394492294	0.375498315	0.313358572	0.746370111
dynein_GO:0030286	19	15	2.450215834	0.5465	1.944923792	0.7096	0.489716697	0.585758143	0.207955736	0.212135596	0.281019806	0.337911752	0.380828486	0.534103089
dystrophin-associated_glycoprotein_complex_GO:0016010	8	6	2.322789462	0.5902	0.890107741	0.9351	0.410103565	0.643983939	0.328165729	0.377507532	0.401240846	0.35870215	0.653308958	0.778234229
early_endosome_GO:0005769	17	14	2.113705482	0.6614	1.517692383	0.808	0.50310821	0.573947191	0.223366391	0.21627846	0.238013304	0.218838087	0.370164396	0.556928008
ectoderm_development_GO:0007398	13	8	1.896612342	0.732	1.671546097	0.7698	0.350457721	0.643794484	0.175512605	0.12997312	0.254209358	0.419827894	0.566840302	0.71580696
EGF_receptor_signaling_pathway_GO:0007173	19	14	2.874869827	0.4148	2.61308923	0.5403	0.520474583	0.383105031	0.223366391	0.2513661	0.289013723	0.351528707	0.381564386	0.556928008
eicosanoid_metabolism_GO:0006690	24	19	2.859947785	0.4205	2.803141533	0.4965	0.536751963	0.363981566	0.066086174	0.128180244	0.1371422	0.277282666	0.363200767	0.451759022
eicosanoid_receptor_GO:0004953	8	7	1.505428062	0.8408	1.030850711	0.914	0.39137317	0.734111943	0.313701777	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
electron_carrier_GO:0009055	23	21	2.873928412	0.4156	1.877644175	0.7227	0.514744153	0.493030698	0.145888174	0.199005111	0.199950695	0.205233354	0.256203687	0.159090153
electron_transfer_flavoprotein_GO:0008246	39	36	2.485736515	0.535	1.942406158	0.7099	0.497126205	0.550279457	0.129041268	0.150376335	0.180570648	0.216658048	0.221164834	0.255461005
embryo_implantation_GO:0007566	7	5	2.547305964	0.5143	1.413923798	0.8374	0.550583986	0.447748324	0.320392215	0.405945729	0.424930531	0.5813859	0.701361285	0.811454522
endocytosis_GO:0006897	93	71	2.650042179	0.4831	2.035151807	0.688	0.503419839	0.473297307	0.085008509	0.113173228	0.130188884	0.075434619	0.147464945	0.233341245
endodeoxyribonuclease_GO:0004520	20	9	2.57374653	0.5074	2.524996017	0.5586	0.470037077	0.365259471	0.13478182	0.100697074	0.214188685	0.376641551	0.527990371	0.686491811
endoderm_development_GO:0007492	10	7	3.225680383	0.318	3.059362062	0.4482	0.630581029	0.27407659	0.242883739	0.143855083	0.301701015	0.467959592	0.608543448	0.746370111
endonuclease_GO:0004519	60	42	2.867634982	0.4174	2.46075072	0.5762	0.533111019	0.314125256	0.131755949	0.133741245	0.161349806	0.176866814	0.236777682	0.310163118
endopeptidase_GO:0004175	98	82	2.423158868	0.5559	1.388771794	0.8422	0.470499306	0.872434573	0.09479615	0.100680585	0.093545668	0.137373075	0.175128985	0.125799263
endopeptidase_inhibitor_GO:0004866	90	74	2.65222605	0.4825	1.793171426	0.7424	0.419780332	0.699589842	0.084504974	0.050367494	0.070057096	0.152931024	0.15419605	0.173925239
endoplasmic_reticulum_lumen_GO:0005788	8	7	2.899385913	0.408	2.65302928	0.5289	0.517248499	0.453085564	0.313701777	0.29738265	0.220866077	0.375498315	0.608543448	0.746370111
"endoplasmic_reticulum_membrane,_integral_protein_GO:0030176"	36	31	3.013554617	0.3724	2.653402559	0.5289	0.47344038	0.453662344	0.148465267	0.129685521	0.1451248	0.234636931	0.252725916	0.36270791
endoplasmic_reticulum_membrane_GO:0005789	14	8	2.431583737	0.5527	1.827894012	0.7334	0.475066249	0.63531402	0.175512605	0.302253673	0.379933254	0.385053587	0.333625169	0.244505203
endoplasmic_reticulum_receptor_GO:0005045	19	15	2.934486934	0.3956	2.22430292	0.6357	0.563954189	0.336745573	0.207955736	0.212135596	0.281019806	0.337911752	0.380828486	0.342373775
"endoribonuclease,_producing_5'-phosphomonoesters_GO:0016891"	18	17	3.821801585	0.1875	3.84693246	0.2922	0.626935545	0.187534232	0.138475204	0.167689491	0.076350297	0.06475581	0.374517644	0.35695436
"endoribonuclease,_producing_other_than_5'-phosphomonoesters_GO:0016892"	13	12	2.774921281	0.4458	2.111733993	0.6689	0.67333494	0.483691591	0.095344893	0.165201445	0.076999269	0.089942123	0.376888393	0.310414461
endoribonuclease_GO:0004521	4	4	3.411883944	0.2731	2.476573521	0.5717	0.554358295	0.246014447	0.40397385	0.419050518	0.376626963	0.297009483	0.752941299	0.846088534
